partner,geo,year,net_value
LT,ES,2022,1325.0
LT,ES,2023,1440.0
LT,FI,1998,17.0
LT,FI,1999,18.0
LT,FI,2000,23.0
LT,FI,2001,-47.0
LT,FI,2002,-36.0
LT,FI,2003,12.0
LT,FI,2004,35.0
LT,FI,2005,45.0
LT,FI,2006,66.0
LT,FI,2007,56.0
LT,FI,2008,59.0
LT,FI,2009,53.0
LT,FI,2010,115.0
LT,FI,2011,75.0
LT,FI,2012,109.0
LT,FI,2013,86.0
LT,FI,2014,73.0
LT,FI,2015,73.0
LT,FI,2016,53.0
LT,FI,2017,98.0
LT,FI,2018,91.0
LT,FI,2019,54.0
LT,FI,2020,43.0
LT,FI,2021,169.0
LT,FI,2022,159.0
LT,FI,2023,108.0
LT,FR,2013,93.0
LT,FR,2014,122.0
LT,FR,2015,-75.0
LT,FR,2016,106.0
LT,FR,2017,-21.0
LT,FR,2018,109.0
LT,FR,2019,16.0
LT,FR,2020,-52.0
LT,FR,2021,-14.0
LT,FR,2022,161.0
LT,FR,2023,193.0
LT,HR,1999,0.0
LT,HR,2001,0.0
LT,HR,2002,0.0
LT,HR,2003,-1.0
LT,HR,2004,-2.0
LT,HR,2006,1.0
LT,HR,2007,1.0
LT,HR,2008,-2.0
LT,HR,2009,3.0
LT,HR,2010,-9.0
LT,HR,2011,4.0
LT,HR,2012,10.0
LT,HR,2013,5.0
LT,HR,2014,-3.0
LT,HR,2015,-25.0
LT,HR,2016,7.0
LT,HR,2017,-3.0
LT,HR,2018,7.0
LT,HR,2019,-6.0
LT,HR,2020,-10.0
LT,HR,2021,13.0
LT,HR,2022,36.0
LT,HR,2023,10.0
LT,HU,2021,22.0
LT,HU,2022,-25.0
LT,IE,2006,8525.0
LT,IE,2007,7200.0
LT,IE,2008,2998.0
LT,IE,2009,1267.0
LT,IE,2010,1118.0
LT,IS,1998,18.0
LT,IS,1999,33.0
LT,IS,2000,101.0
LT,IS,2002,86.0
LT,IS,2007,557.0
LT,IS,2009,180.0
LT,IS,2010,217.0
LT,IS,2011,86.0
LT,IS,2012,41.0
LT,IS,2013,58.0
LT,IS,2014,41.0
LT,IS,2015,139.0
LT,IS,2016,521.0
LT,IS,2017,959.0
LT,IS,2018,797.0
LT,IS,2019,429.0
LT,IS,2020,198.0
LT,IS,2021,171.0
LT,IS,2022,527.0
LT,IS,2023,291.0
LT,IT,2008,617.0
LT,IT,2009,569.0
LT,IT,2010,596.0
LT,IT,2011,362.0
LT,IT,2012,233.0
LT,IT,2013,69.0
LT,IT,2014,-89.0
LT,IT,2015,-59.0
LT,IT,2016,6.0
LT,IT,2017,64.0
LT,IT,2018,15.0
LT,IT,2019,68.0
LT,IT,2020,-17.0
LT,IT,2021,72.0
LT,IT,2022,158.0
LT,IT,2023,118.0
LT,LI,2008,0.0
LT,LI,2009,1.0
LT,LI,2010,0.0
LT,LI,2011,2.0
LT,LI,2012,0.0
LT,LI,2013,0.0
LT,LI,2014,0.0
LT,LI,2015,0.0
LT,LI,2016,-1.0
LT,LI,2017,0.0
LT,LI,2018,0.0
LT,LI,2019,0.0
LT,LI,2020,0.0
LT,LI,2021,0.0
LT,LU,2003,0.0
LT,LU,2004,3.0
LT,LU,2005,-4.0
LT,LU,2007,-9.0
LT,LV,1998,-151.0
LT,LV,1999,-106.0
LT,NL,1998,123.0
LT,NL,1999,98.0
LT,NL,2000,89.0
LT,NL,2001,128.0
LT,NL,2002,138.0
LT,NL,2003,133.0
LT,NL,2004,412.0
LT,NL,2005,335.0
LT,NL,2006,253.0
LT,NL,2007,295.0
LT,NL,2008,422.0
LT,NL,2009,445.0
LT,NL,2010,752.0
LT,NL,2011,635.0
LT,NL,2012,376.0
LT,NL,2013,281.0
LT,NL,2014,150.0
LT,NL,2015,296.0
LT,NL,2016,434.0
LT,NL,2017,663.0
LT,NL,2018,628.0
LT,NL,2019,421.0
LT,NL,2020,154.0
LT,NL,2021,386.0
LT,NL,2022,557.0
LT,NL,2023,588.0
LT,NO,1998,70.0
LT,NO,1999,103.0
LT,NO,2000,135.0
LT,NO,2001,191.0
LT,NO,2002,266.0
LT,NO,2003,227.0
LT,NO,2004,422.0
LT,NO,2005,679.0
LT,NO,2006,1225.0
LT,NO,2007,2215.0
LT,NO,2008,2430.0
LT,NO,2009,2716.0
LT,NO,2010,6033.0
LT,NO,2011,6220.0
LT,NO,2012,4203.0
LT,NO,2013,3031.0
LT,NO,2014,2043.0
LT,NO,2015,884.0
LT,NO,2016,334.0
LT,NO,2017,643.0
LT,NO,2018,716.0
LT,NO,2019,338.0
LT,NO,2020,-263.0
LT,NO,2021,753.0
LT,NO,2022,602.0
LT,NO,2023,127.0
LT,OTHER,2000,-1269.0
LT,OTHER,2001,-3594.0
LT,OTHER,2002,-4025.0
LT,OTHER,2004,-2734.0
LT,OTHER,2005,-2225.0
LT,OTHER,2006,-2684.0
LT,OTHER,2007,-2815.0
LT,OTHER,2008,-4104.0
LT,OTHER,2009,-2472.0
LT,OTHER,2010,-1676.0
LT,OTHER,2011,-2472.0
LT,OTHER,2012,-3868.0
LT,OTHER,2020,-23049.0
LT,OTHER,2021,-21768.0
LT,PL,2001,-49.0
LT,PL,2002,-86.0
LT,PL,2003,-53.0
LT,PL,2004,-60.0
LT,PL,2005,-92.0
LT,PL,2006,-96.0
LT,PL,2007,-77.0
LT,RO,2013,-43.0
LT,RO,2014,-46.0
LT,RO,2015,-33.0
LT,RO,2016,-56.0
LT,RO,2017,-31.0
LT,RO,2018,-8.0
LT,RO,2021,-22.0
LT,RO,2022,-44.0
LT,RO,2023,-41.0
LT,SE,1998,100.0
LT,SE,1999,107.0
LT,SE,2000,154.0
LT,SE,2001,169.0
LT,SE,2002,209.0
LT,SE,2003,174.0
LT,SE,2004,358.0
LT,SE,2005,586.0
LT,SE,2006,795.0
LT,SE,2007,772.0
LT,SE,2008,802.0
LT,SE,2009,1125.0
LT,SE,2010,1231.0
LT,SE,2011,937.0
LT,SE,2012,788.0
LT,SE,2013,446.0
LT,SE,2014,546.0
LT,SE,2015,588.0
LT,SE,2016,899.0
LT,SE,2017,1128.0
LT,SE,2018,843.0
LT,SE,2019,437.0
LT,SE,2020,151.0
LT,SE,2021,209.0
LT,SE,2022,660.0
LT,SE,2023,205.0
LT,SI,1998,0.0
LT,SI,1999,0.0
LT,SI,2000,0.0
LT,SI,2001,0.0
LT,SI,2002,0.0
LT,SI,2003,-1.0
LT,SI,2004,-2.0
LT,SI,2005,-4.0
LT,SI,2006,-3.0
LT,SI,2007,-1.0
LT,SI,2008,8.0
LT,SI,2009,17.0
LT,SI,2010,5.0
LT,SI,2011,7.0
LT,SI,2012,2.0
LT,SI,2013,-1.0
LT,SI,2014,-2.0
LT,SI,2015,5.0
LT,SI,2016,7.0
LT,SI,2017,6.0
LT,SI,2018,2.0
LT,SI,2019,1.0
LT,SI,2020,-4.0
LT,SI,2021,-2.0
LT,SI,2022,12.0
LT,SI,2023,4.0
LT,SK,1998,0.0
LT,SK,1999,1.0
LT,SK,2000,0.0
LT,SK,2001,-1.0
LT,SK,2002,0.0
LT,SK,2003,-4.0
LT,SK,2004,-1.0
LT,SK,2005,-5.0
LT,SK,2006,0.0
LT,SK,2008,10.0
LT,SK,2009,15.0
LT,SK,2010,9.0
LT,SK,2011,5.0
LT,SK,2012,8.0
LT,SK,2013,-1.0
LT,SK,2014,-10.0
LT,SK,2015,8.0
LT,SK,2016,-3.0
LT,SK,2017,9.0
LT,SK,2018,0.0
LT,SK,2019,4.0
LT,SK,2020,-6.0
LT,SK,2021,-3.0
LT,SK,2022,1.0
LT,SK,2023,3.0
LT,UK,1998,134.0
LT,UK,1999,145.0
LT,UK,2000,68.0
LT,UK,2001,105.0
LT,UK,2002,-73.0
LT,UK,2003,-46.0
LT,UK,2004,10259.0
LT,UK,2005,-466.0
LT,UK,2011,9975.0
LU,AT,1998,57.0
LU,AT,1999,70.0
LU,AT,2000,45.0
LU,AT,2001,111.0
LU,AT,2002,63.0
LU,AT,2003,48.0
LU,AT,2004,50.0
LU,AT,2005,49.0
LU,AT,2006,65.0
LU,AT,2007,66.0
LU,AT,2008,81.0
LU,AT,2011,60.0
LU,AT,2012,100.0
LU,AT,2014,119.0
LU,AT,2015,124.0
LU,AT,2016,168.0
LU,AT,2017,143.0
LU,AT,2018,146.0
LU,AT,2019,179.0
LU,AT,2020,165.0
LU,AT,2021,212.0
LU,AT,2022,207.0
LU,AT,2023,185.0
LU,BE,2010,1810.0
LU,BE,2011,1613.0
LU,BE,2012,1524.0
LU,BE,2013,1511.0
LU,BE,2014,1707.0
LU,BE,2015,1931.0
LU,BE,2016,1945.0
LU,BE,2017,1646.0
LU,BE,2018,1935.0
LU,BE,2019,2148.0
LU,BE,2022,2451.0
LU,BE,2023,2416.0
LU,BG,2007,-3.0
LU,BG,2012,2.0
LU,BG,2013,2.0
LU,BG,2014,9.0
LU,BG,2015,4.0
LU,BG,2016,6.0
LU,BG,2017,6.0
LU,BG,2018,7.0
LU,BG,2019,15.0
LU,BG,2020,9.0
LU,BG,2021,14.0
LU,BG,2022,16.0
LU,BG,2023,5.0
LU,CH,2011,424.0
LU,CH,2012,317.0
LU,CH,2013,346.0
LU,CH,2014,367.0
LU,CH,2015,354.0
LU,CH,2016,393.0
LU,CH,2017,300.0
LU,CH,2018,331.0
LU,CH,2019,353.0
LU,CH,2020,325.0
LU,CZ,2002,5.0
LU,CZ,2003,1.0
LU,CZ,2004,-2.0
LU,CZ,2005,0.0
LU,CZ,2006,1.0
LU,CZ,2007,-6.0
LU,CZ,2021,7.0
LU,CZ,2022,9.0
LU,CZ,2023,3.0
LU,DE,1998,1316.0
LU,DE,1999,1348.0
LU,DE,2000,1439.0
LU,DE,2002,1739.0
LU,DE,2004,1645.0
LU,DE,2005,2020.0
LU,DE,2006,2156.0
LU,DE,2007,2766.0
LU,DE,2008,3458.0
LU,DE,2014,2434.0
LU,DE,2015,2803.0
LU,DE,2016,2953.0
LU,DE,2017,2727.0
LU,DE,2018,2746.0
LU,DE,2019,2880.0
LU,DE,2020,3602.0
LU,DE,2021,2817.0
LU,DE,2022,2666.0
LU,DE,2023,2593.0
LU,DK,1998,157.0
LU,DK,1999,166.0
LU,DK,2000,184.0
LU,DK,2001,143.0
LU,DK,2002,156.0
LU,DK,2003,186.0
LU,DK,2004,165.0
LU,DK,2005,124.0
LU,DK,2006,136.0
LU,DK,2007,161.0
LU,DK,2008,158.0
LU,DK,2009,143.0
LU,DK,2010,109.0
LU,DK,2011,141.0
LU,DK,2012,72.0
LU,DK,2013,92.0
LU,DK,2014,126.0
LU,DK,2015,118.0
LU,DK,2016,130.0
LU,DK,2017,135.0
LU,DK,2018,123.0
LU,DK,2019,163.0
LU,DK,2020,131.0
LU,DK,2021,139.0
LU,EE,2004,-4.0
LU,EE,2005,6.0
LU,EE,2006,1.0
LU,EE,2007,9.0
LU,EE,2008,2.0
LU,EE,2009,10.0
LU,EE,2010,7.0
LU,EE,2011,3.0
LU,EE,2012,6.0
LU,EE,2013,11.0
LU,EE,2014,5.0
LU,EE,2015,13.0
LU,EE,2016,15.0
LU,EE,2017,7.0
LU,EE,2018,22.0
LU,EE,2019,26.0
LU,EE,2020,18.0
LU,EE,2021,36.0
LU,EE,2022,30.0
LU,EE,2023,27.0
LU,ES,1998,93.0
LU,ES,1999,95.0
LU,ES,2000,104.0
LU,ES,2001,91.0
LU,ES,2002,96.0
LU,ES,2004,140.0
LU,ES,2005,96.0
LU,ES,2006,133.0
LU,ES,2007,101.0
LU,FI,1998,15.0
LU,FI,1999,25.0
LU,FI,2000,35.0
LU,FI,2001,29.0
LU,FI,2002,49.0
LU,FI,2003,32.0
LU,FI,2004,57.0
LU,FI,2005,26.0
LU,FI,2006,50.0
LU,FI,2007,67.0
LU,FI,2008,54.0
LU,FI,2009,50.0
LU,FI,2010,47.0
LU,FI,2011,64.0
LU,FI,2012,34.0
LU,FI,2013,48.0
LU,FI,2014,32.0
LU,FI,2015,54.0
LU,FI,2016,41.0
LU,FI,2017,42.0
LU,FI,2018,48.0
LU,FI,2019,46.0
LU,FI,2020,85.0
LU,FI,2021,71.0
LU,FI,2022,72.0
LU,FI,2023,62.0
LU,FR,2013,2215.0
LU,FR,2014,2425.0
LU,FR,2015,3606.0
LU,FR,2016,5632.0
LU,FR,2017,2149.0
LU,FR,2018,3117.0
LU,FR,2019,3369.0
LU,FR,2020,2996.0
LU,FR,2021,5007.0
LU,FR,2022,6360.0
LU,FR,2023,3309.0
LU,HR,1999,6.0
LU,HR,2001,3.0
LU,HR,2002,6.0
LU,HR,2003,0.0
LU,HR,2004,2.0
LU,HR,2006,4.0
LU,HR,2007,1.0
LU,HR,2008,2.0
LU,HR,2009,5.0
LU,HR,2010,0.0
LU,HR,2011,1.0
LU,HR,2012,2.0
LU,HR,2013,4.0
LU,HR,2014,9.0
LU,HR,2015,10.0
LU,HR,2016,18.0
LU,HR,2017,19.0
LU,HR,2018,10.0
LU,HR,2019,7.0
LU,HR,2020,13.0
LU,HR,2021,20.0
LU,HR,2022,29.0
LU,HR,2023,23.0
LU,HU,2021,81.0
LU,HU,2022,79.0
LU,IE,2006,71.0
LU,IE,2007,48.0
LU,IE,2008,84.0
LU,IE,2009,66.0
LU,IE,2010,59.0
LU,IS,1998,21.0
LU,IS,1999,20.0
LU,IS,2000,26.0
LU,IS,2001,12.0
LU,IS,2002,23.0
LU,IS,2007,30.0
LU,IS,2009,47.0
LU,IS,2010,41.0
LU,IS,2011,29.0
LU,IS,2012,19.0
LU,IS,2013,57.0
LU,IS,2014,19.0
LU,IS,2015,42.0
LU,IS,2016,17.0
LU,IS,2017,19.0
LU,IS,2018,30.0
LU,IS,2019,21.0
LU,IS,2020,16.0
LU,IS,2021,21.0
LU,IS,2022,19.0
LU,IS,2023,24.0
LU,IT,2008,174.0
LU,IT,2009,142.0
LU,IT,2010,203.0
LU,IT,2011,185.0
LU,IT,2012,191.0
LU,IT,2013,192.0
LU,IT,2014,185.0
LU,IT,2015,208.0
LU,IT,2016,271.0
LU,IT,2017,307.0
LU,IT,2018,276.0
LU,IT,2019,227.0
LU,IT,2020,402.0
LU,IT,2021,480.0
LU,IT,2022,619.0
LU,IT,2023,599.0
LU,LI,2008,2.0
LU,LI,2009,0.0
LU,LI,2010,2.0
LU,LI,2011,3.0
LU,LI,2012,1.0
LU,LI,2013,0.0
LU,LI,2014,1.0
LU,LI,2015,0.0
LU,LI,2016,0.0
LU,LI,2017,0.0
LU,LI,2018,0.0
LU,LI,2019,2.0
LU,LI,2020,1.0
LU,LI,2021,0.0
LU,LT,1998,0.0
LU,LT,1999,0.0
LU,LT,2000,0.0
LU,LT,2001,1.0
LU,LT,2002,1.0
LU,LT,2003,0.0
LU,LT,2004,-3.0
LU,LT,2005,4.0
LU,LT,2006,11.0
LU,LT,2007,9.0
LU,LT,2008,20.0
LU,LT,2009,8.0
LU,LT,2010,9.0
LU,LT,2011,12.0
LU,LT,2012,20.0
LU,LT,2013,23.0
LU,LT,2014,24.0
LU,LT,2015,18.0
LU,LT,2016,22.0
LU,LT,2017,19.0
LU,LT,2018,21.0
LU,LT,2019,23.0
LU,LT,2020,40.0
LU,LT,2021,17.0
LU,LT,2022,14.0
LU,LT,2023,32.0
LU,LV,1998,0.0
LU,LV,1999,0.0
LU,NL,1998,203.0
LU,NL,1999,156.0
LU,NL,2000,191.0
LU,NL,2001,201.0
LU,NL,2002,172.0
LU,NL,2003,147.0
LU,NL,2004,136.0
LU,NL,2005,101.0
LU,NL,2006,141.0
LU,NL,2007,151.0
LU,NL,2008,200.0
LU,NL,2009,131.0
LU,NL,2010,173.0
LU,NL,2011,197.0
LU,NL,2012,195.0
LU,NL,2013,185.0
LU,NL,2014,269.0
LU,NL,2015,273.0
LU,NL,2016,368.0
LU,NL,2017,431.0
LU,NL,2018,470.0
LU,NL,2019,534.0
LU,NL,2020,613.0
LU,NL,2021,685.0
LU,NL,2022,615.0
LU,NL,2023,646.0
LU,NO,1998,25.0
LU,NO,1999,27.0
LU,NO,2000,23.0
LU,NO,2001,28.0
LU,NO,2002,14.0
LU,NO,2003,22.0
LU,NO,2004,15.0
LU,NO,2005,22.0
LU,NO,2006,13.0
LU,NO,2007,12.0
LU,NO,2008,20.0
LU,NO,2009,39.0
LU,NO,2010,16.0
LU,NO,2011,37.0
LU,NO,2012,12.0
LU,NO,2013,17.0
LU,NO,2014,20.0
LU,NO,2015,19.0
LU,NO,2016,27.0
LU,NO,2017,26.0
LU,NO,2018,18.0
LU,NO,2019,22.0
LU,NO,2020,17.0
LU,NO,2021,20.0
LU,NO,2022,24.0
LU,NO,2023,34.0
LU,OTHER,2000,1.0
LU,OTHER,2001,0.0
LU,OTHER,2002,0.0
LU,OTHER,2004,-190.0
LU,OTHER,2005,-167.0
LU,OTHER,2006,-146.0
LU,OTHER,2007,-124.0
LU,OTHER,2008,0.0
LU,OTHER,2009,0.0
LU,OTHER,2010,2.0
LU,OTHER,2011,1.0
LU,OTHER,2012,0.0
LU,OTHER,2020,2.0
LU,OTHER,2021,0.0
LU,PL,2001,2.0
LU,PL,2002,2.0
LU,PL,2003,-3.0
LU,PL,2004,-3.0
LU,PL,2005,-6.0
LU,PL,2006,-17.0
LU,PL,2007,-32.0
LU,RO,2013,71.0
LU,RO,2014,90.0
LU,RO,2015,75.0
LU,RO,2016,306.0
LU,RO,2017,198.0
LU,RO,2018,263.0
LU,RO,2021,364.0
LU,RO,2022,595.0
LU,RO,2023,350.0
LU,SE,1998,56.0
LU,SE,1999,55.0
LU,SE,2000,88.0
LU,SE,2001,70.0
LU,SE,2002,93.0
LU,SE,2003,70.0
LU,SE,2004,74.0
LU,SE,2005,78.0
LU,SE,2006,73.0
LU,SE,2007,87.0
LU,SE,2008,88.0
LU,SE,2009,97.0
LU,SE,2010,134.0
LU,SE,2011,80.0
LU,SE,2012,140.0
LU,SE,2013,134.0
LU,SE,2014,102.0
LU,SE,2015,81.0
LU,SE,2016,144.0
LU,SE,2017,72.0
LU,SE,2018,115.0
LU,SE,2019,85.0
LU,SE,2020,103.0
LU,SE,2021,123.0
LU,SE,2022,123.0
LU,SE,2023,111.0
LU,SI,1998,0.0
LU,SI,1999,1.0
LU,SI,2000,2.0
LU,SI,2001,2.0
LU,SI,2002,0.0
LU,SI,2003,2.0
LU,SI,2004,4.0
LU,SI,2005,3.0
LU,SI,2006,4.0
LU,SI,2007,11.0
LU,SI,2008,17.0
LU,SI,2009,12.0
LU,SI,2010,15.0
LU,SI,2011,36.0
LU,SI,2012,20.0
LU,SI,2013,22.0
LU,SI,2014,20.0
LU,SI,2015,26.0
LU,SI,2016,15.0
LU,SI,2017,9.0
LU,SI,2018,28.0
LU,SI,2019,13.0
LU,SI,2020,51.0
LU,SI,2021,25.0
LU,SI,2022,14.0
LU,SI,2023,30.0
LU,SK,1998,0.0
LU,SK,1999,0.0
LU,SK,2000,0.0
LU,SK,2001,0.0
LU,SK,2002,2.0
LU,SK,2003,-4.0
LU,SK,2004,-2.0
LU,SK,2005,-4.0
LU,SK,2006,1.0
LU,SK,2008,4.0
LU,SK,2009,4.0
LU,SK,2010,0.0
LU,SK,2011,1.0
LU,SK,2012,7.0
LU,SK,2013,4.0
LU,SK,2014,6.0
LU,SK,2015,8.0
LU,SK,2016,10.0
LU,SK,2017,18.0
LU,SK,2018,13.0
LU,SK,2019,9.0
LU,SK,2020,4.0
LU,SK,2021,8.0
LU,SK,2022,3.0
LU,SK,2023,2.0
LU,UK,1998,0.0
LU,UK,1999,0.0
LU,UK,2000,0.0
LU,UK,2001,0.0
LU,UK,2002,505.0
LU,UK,2003,775.0
LU,UK,2004,-35.0
LU,UK,2005,2741.0
LU,UK,2006,-35.0
LV,AT,1998,32.0
LV,AT,1999,18.0
LV,AT,2000,73.0
LV,AT,2001,63.0
LV,AT,2002,63.0
LV,AT,2003,69.0
LV,AT,2004,110.0
LV,AT,2005,79.0
LV,AT,2006,67.0
LV,AT,2007,55.0
LV,AT,2008,76.0
LV,AT,2011,204.0
LV,AT,2012,215.0
LV,AT,2014,174.0
LV,AT,2015,229.0
LV,AT,2016,142.0
LV,AT,2017,173.0
LV,AT,2018,172.0
LV,AT,2019,179.0
LV,AT,2020,180.0
LV,AT,2021,171.0
LV,AT,2022,191.0
LV,AT,2023,217.0
LV,BE,2010,251.0
LV,BE,2011,389.0
LV,BE,2012,296.0
LV,BE,2013,223.0
LV,BE,2014,162.0
LV,BE,2015,153.0
LV,BE,2016,224.0
LV,BE,2017,227.0
LV,BE,2018,219.0
LV,BE,2019,258.0
LV,BE,2022,304.0
LV,BE,2023,284.0
LV,BG,2007,0.0
LV,BG,2012,29.0
LV,BG,2013,12.0
LV,BG,2014,17.0
LV,BG,2015,10.0
LV,BG,2016,7.0
LV,BG,2017,13.0
LV,BG,2018,14.0
LV,BG,2019,30.0
LV,BG,2020,17.0
LV,BG,2021,55.0
LV,BG,2022,117.0
LV,BG,2023,133.0
LV,CH,2011,276.0
LV,CH,2012,197.0
LV,CH,2013,151.0
LV,CH,2014,186.0
LV,CH,2015,191.0
LV,CH,2016,224.0
LV,CH,2017,186.0
LV,CH,2018,211.0
LV,CH,2019,211.0
LV,CH,2020,161.0
LV,CZ,2002,8.0
LV,CZ,2003,17.0
LV,CZ,2004,18.0
LV,CZ,2005,13.0
LV,CZ,2006,2.0
LV,CZ,2007,21.0
LV,CZ,2021,107.0
LV,CZ,2022,155.0
LV,CZ,2023,116.0
LV,DE,1998,2454.0
LV,DE,1999,2209.0
LV,DE,2000,2199.0
LV,DE,2002,2195.0
LV,DE,2004,2419.0
LV,DE,2005,2502.0
LV,DE,2006,2092.0
LV,DE,2007,1757.0
LV,DE,2008,2062.0
LV,DE,2014,3766.0
LV,DE,2015,3535.0
LV,DE,2016,3506.0
LV,DE,2017,3725.0
LV,DE,2018,3459.0
LV,DE,2019,3310.0
LV,DE,2020,2852.0
LV,DE,2021,2691.0
LV,DE,2022,3023.0
LV,DE,2023,2985.0
LV,DK,1998,343.0
LV,DK,1999,370.0
LV,DK,2000,506.0
LV,DK,2001,482.0
LV,DK,2002,455.0
LV,DK,2003,381.0
LV,DK,2004,394.0
LV,DK,2005,439.0
LV,DK,2006,526.0
LV,DK,2007,548.0
LV,DK,2008,477.0
LV,DK,2009,762.0
LV,DK,2010,884.0
LV,DK,2011,824.0
LV,DK,2012,672.0
LV,DK,2013,686.0
LV,DK,2014,572.0
LV,DK,2015,548.0
LV,DK,2016,507.0
LV,DK,2017,564.0
LV,DK,2018,530.0
LV,DK,2019,444.0
LV,DK,2020,432.0
LV,DK,2021,600.0
LV,EE,2004,46.0
LV,EE,2005,78.0
LV,EE,2006,84.0
LV,EE,2007,120.0
LV,EE,2008,92.0
LV,EE,2009,130.0
LV,EE,2010,82.0
LV,EE,2011,42.0
LV,EE,2012,25.0
LV,EE,2013,61.0
LV,EE,2014,82.0
LV,EE,2015,377.0
LV,EE,2016,476.0
LV,EE,2017,909.0
LV,EE,2018,877.0
LV,EE,2019,705.0
LV,EE,2020,658.0
LV,EE,2021,756.0
LV,EE,2022,715.0
LV,EE,2023,622.0
LV,ES,1998,9.0
LV,ES,1999,9.0
LV,ES,2000,82.0
LV,ES,2001,209.0
LV,ES,2002,218.0
LV,ES,2004,263.0
LV,ES,2005,288.0
LV,ES,2006,380.0
LV,ES,2007,444.0
LV,FI,1998,47.0
LV,FI,1999,42.0
LV,FI,2000,45.0
LV,FI,2001,79.0
LV,FI,2002,53.0
LV,FI,2003,63.0
LV,FI,2004,80.0
LV,FI,2005,113.0
LV,FI,2006,93.0
LV,FI,2007,120.0
LV,FI,2008,105.0
LV,FI,2009,136.0
LV,FI,2010,194.0
LV,FI,2011,233.0
LV,FI,2012,208.0
LV,FI,2013,203.0
LV,FI,2014,257.0
LV,FI,2015,213.0
LV,FI,2016,212.0
LV,FI,2017,267.0
LV,FI,2018,383.0
LV,FI,2019,337.0
LV,FI,2020,434.0
LV,FI,2021,649.0
LV,FI,2022,814.0
LV,FI,2023,613.0
LV,FR,2013,264.0
LV,FR,2014,326.0
LV,FR,2015,148.0
LV,FR,2016,252.0
LV,FR,2017,148.0
LV,FR,2018,183.0
LV,FR,2019,425.0
LV,FR,2020,377.0
LV,FR,2021,242.0
LV,FR,2022,249.0
LV,FR,2023,362.0
LV,HR,1999,0.0
LV,HR,2001,0.0
LV,HR,2002,0.0
LV,HR,2003,0.0
LV,HR,2004,0.0
LV,HR,2006,0.0
LV,HR,2007,0.0
LV,HR,2008,1.0
LV,HR,2009,1.0
LV,HR,2010,3.0
LV,HR,2011,1.0
LV,HR,2012,0.0
LV,HR,2013,4.0
LV,HR,2014,8.0
LV,HR,2015,4.0
LV,HR,2016,7.0
LV,HR,2017,5.0
LV,HR,2018,5.0
LV,HR,2019,16.0
LV,HR,2020,14.0
LV,HR,2021,25.0
LV,HR,2022,13.0
LV,HR,2023,23.0
LV,HU,2021,37.0
LV,HU,2022,36.0
LV,IE,2006,5113.0
LV,IE,2007,4512.0
LV,IE,2008,2331.0
LV,IE,2009,1427.0
LV,IE,2010,1217.0
LV,IS,1998,7.0
LV,IS,1999,7.0
LV,IS,2000,30.0
LV,IS,2001,30.0
LV,IS,2002,18.0
LV,IS,2007,200.0
LV,IS,2009,144.0
LV,IS,2010,99.0
LV,IS,2011,80.0
LV,IS,2012,64.0
LV,IS,2013,89.0
LV,IS,2014,85.0
LV,IS,2015,113.0
LV,IS,2016,135.0
LV,IS,2017,525.0
LV,IS,2018,536.0
LV,IS,2019,343.0
LV,IS,2020,327.0
LV,IS,2021,358.0
LV,IS,2022,486.0
LV,IS,2023,326.0
LV,IT,2008,281.0
LV,IT,2009,322.0
LV,IT,2010,355.0
LV,IT,2011,345.0
LV,IT,2012,297.0
LV,IT,2013,212.0
LV,IT,2014,187.0
LV,IT,2015,193.0
LV,IT,2016,187.0
LV,IT,2017,145.0
LV,IT,2018,135.0
LV,IT,2019,194.0
LV,IT,2020,159.0
LV,IT,2021,180.0
LV,IT,2022,163.0
LV,IT,2023,218.0
LV,LI,2008,1.0
LV,LI,2009,0.0
LV,LI,2010,0.0
LV,LI,2011,0.0
LV,LI,2012,1.0
LV,LI,2013,0.0
LV,LI,2014,0.0
LV,LI,2015,0.0
LV,LI,2016,2.0
LV,LI,2017,0.0
LV,LI,2018,0.0
LV,LI,2019,0.0
LV,LI,2020,0.0
LV,LI,2021,0.0
LV,LT,1998,151.0
LV,LT,1999,106.0
LV,LT,2000,129.0
LV,LT,2001,182.0
LV,LT,2002,197.0
LV,LT,2003,177.0
LV,LT,2004,147.0
LV,LT,2005,195.0
LV,LT,2006,171.0
LV,LT,2007,164.0
LV,LT,2008,119.0
LV,LT,2009,104.0
LV,LT,2010,54.0
LV,LT,2011,175.0
LV,LT,2012,194.0
LV,LT,2013,208.0
LV,LT,2014,195.0
LV,LT,2015,221.0
LV,LT,2016,222.0
LV,LT,2017,225.0
LV,LT,2018,208.0
LV,LT,2019,262.0
LV,LT,2020,223.0
LV,LT,2021,250.0
LV,LT,2022,324.0
LV,LT,2023,208.0
LV,LU,2003,0.0
LV,LU,2004,4.0
LV,LU,2005,1.0
LV,LU,2006,4.0
LV,NL,1998,55.0
LV,NL,1999,45.0
LV,NL,2000,71.0
LV,NL,2001,76.0
LV,NL,2002,92.0
LV,NL,2003,74.0
LV,NL,2004,155.0
LV,NL,2005,151.0
LV,NL,2006,130.0
LV,NL,2007,149.0
LV,NL,2008,252.0
LV,NL,2009,440.0
LV,NL,2010,767.0
LV,NL,2011,758.0
LV,NL,2012,800.0
LV,NL,2013,603.0
LV,NL,2014,641.0
LV,NL,2015,618.0
LV,NL,2016,618.0
LV,NL,2017,844.0
LV,NL,2018,992.0
LV,NL,2019,1126.0
