partner,geo,year,value
PT,NL,2013,2014.0
PT,NL,2014,1879.0
PT,NL,2015,1848.0
PT,NL,2016,1893.0
PT,NL,2017,2158.0
PT,NL,2018,2452.0
PT,NL,2019,3005.0
PT,NL,2020,2692.0
PT,NL,2021,3628.0
PT,NL,2022,4716.0
PT,NL,2023,5206.0
PT,NO,1998,72.0
PT,NO,1999,71.0
PT,NO,2000,70.0
PT,NO,2001,91.0
PT,NO,2002,98.0
PT,NO,2003,74.0
PT,NO,2004,92.0
PT,NO,2005,121.0
PT,NO,2006,111.0
PT,NO,2007,177.0
PT,NO,2008,248.0
PT,NO,2009,221.0
PT,NO,2010,306.0
PT,NO,2011,467.0
PT,NO,2012,539.0
PT,NO,2013,793.0
PT,NO,2014,628.0
PT,NO,2015,459.0
PT,NO,2016,421.0
PT,NO,2017,347.0
PT,NO,2018,412.0
PT,NO,2019,411.0
PT,NO,2020,354.0
PT,NO,2021,619.0
PT,NO,2022,857.0
PT,NO,2023,796.0
PT,OTHER,2000,0.0
PT,OTHER,2001,0.0
PT,OTHER,2002,0.0
PT,OTHER,2004,0.0
PT,OTHER,2005,10.0
PT,OTHER,2006,20.0
PT,OTHER,2007,29.0
PT,OTHER,2008,0.0
PT,OTHER,2009,0.0
PT,OTHER,2010,1.0
PT,OTHER,2011,0.0
PT,OTHER,2012,0.0
PT,OTHER,2020,4.0
PT,OTHER,2021,3.0
PT,PL,2001,2.0
PT,PL,2002,4.0
PT,PL,2003,13.0
PT,PL,2004,7.0
PT,PL,2005,10.0
PT,PL,2006,6.0
PT,PL,2007,10.0
PT,RO,2013,668.0
PT,RO,2014,680.0
PT,RO,2015,580.0
PT,RO,2016,600.0
PT,RO,2017,650.0
PT,RO,2018,522.0
PT,RO,2021,439.0
PT,RO,2022,453.0
PT,RO,2023,446.0
PT,SE,1998,113.0
PT,SE,1999,129.0
PT,SE,2000,121.0
PT,SE,2001,127.0
PT,SE,2002,178.0
PT,SE,2003,143.0
PT,SE,2004,171.0
PT,SE,2005,195.0
PT,SE,2006,211.0
PT,SE,2007,206.0
PT,SE,2008,230.0
PT,SE,2009,224.0
PT,SE,2010,215.0
PT,SE,2011,254.0
PT,SE,2012,374.0
PT,SE,2013,361.0
PT,SE,2014,300.0
PT,SE,2015,339.0
PT,SE,2016,380.0
PT,SE,2017,376.0
PT,SE,2018,438.0
PT,SE,2019,490.0
PT,SE,2020,470.0
PT,SE,2021,657.0
PT,SE,2022,875.0
PT,SE,2023,1060.0
PT,SI,1998,0.0
PT,SI,1999,0.0
PT,SI,2000,0.0
PT,SI,2001,1.0
PT,SI,2002,2.0
PT,SI,2003,3.0
PT,SI,2004,1.0
PT,SI,2005,1.0
PT,SI,2006,3.0
PT,SI,2007,2.0
PT,SI,2008,12.0
PT,SI,2009,24.0
PT,SI,2010,9.0
PT,SI,2011,27.0
PT,SI,2012,21.0
PT,SI,2013,19.0
PT,SI,2014,18.0
PT,SI,2015,15.0
PT,SI,2016,25.0
PT,SI,2017,19.0
PT,SI,2018,16.0
PT,SI,2019,20.0
PT,SI,2020,40.0
PT,SI,2021,34.0
PT,SI,2022,28.0
PT,SI,2023,29.0
PT,SK,1998,0.0
PT,SK,1999,0.0
PT,SK,2000,0.0
PT,SK,2001,0.0
PT,SK,2002,0.0
PT,SK,2003,2.0
PT,SK,2004,4.0
PT,SK,2005,12.0
PT,SK,2006,15.0
PT,SK,2008,18.0
PT,SK,2009,34.0
PT,SK,2010,14.0
PT,SK,2011,28.0
PT,SK,2012,18.0
PT,SK,2013,11.0
PT,SK,2014,12.0
PT,SK,2015,38.0
PT,SK,2016,26.0
PT,SK,2017,29.0
PT,SK,2018,16.0
PT,SK,2019,27.0
PT,SK,2020,28.0
PT,SK,2021,20.0
PT,SK,2022,17.0
PT,SK,2023,12.0
PT,UK,1998,4262.0
PT,UK,1999,557.0
PT,UK,2000,2385.0
PT,UK,2001,2133.0
PT,UK,2002,1685.0
PT,UK,2003,8772.0
PT,UK,2004,5750.0
PT,UK,2005,2492.0
PT,UK,2012,6572.0
PT,UK,2013,9103.0
PT,UK,2014,15997.0
PT,UK,2015,8800.0
PT,UK,2016,12544.0
RO,AT,1998,1602.0
RO,AT,1999,1937.0
RO,AT,2000,1977.0
RO,AT,2001,2455.0
RO,AT,2002,4232.0
RO,AT,2003,5075.0
RO,AT,2004,5278.0
RO,AT,2005,5067.0
RO,AT,2006,4553.0
RO,AT,2007,5877.0
RO,AT,2008,5734.0
RO,AT,2011,7678.0
RO,AT,2012,7800.0
RO,AT,2014,13132.0
RO,AT,2015,12274.0
RO,AT,2016,11742.0
RO,AT,2017,12499.0
RO,AT,2018,13403.0
RO,AT,2019,14066.0
RO,AT,2020,11813.0
RO,AT,2021,11858.0
RO,AT,2022,14095.0
RO,AT,2023,12319.0
RO,BE,2010,6038.0
RO,BE,2011,9600.0
RO,BE,2012,9661.0
RO,BE,2013,8286.0
RO,BE,2014,10772.0
RO,BE,2015,10180.0
RO,BE,2016,10352.0
RO,BE,2017,11284.0
RO,BE,2018,12496.0
RO,BE,2019,14003.0
RO,BE,2022,13776.0
RO,BE,2023,12421.0
RO,BG,2007,1.0
RO,BG,2012,194.0
RO,BG,2013,52.0
RO,BG,2014,67.0
RO,BG,2015,101.0
RO,BG,2016,107.0
RO,BG,2017,85.0
RO,BG,2018,100.0
RO,BG,2019,104.0
RO,BG,2020,152.0
RO,BG,2021,389.0
RO,BG,2022,434.0
RO,BG,2023,575.0
RO,CH,2011,1008.0
RO,CH,2012,1185.0
RO,CH,2013,1688.0
RO,CH,2014,1749.0
RO,CH,2015,1263.0
RO,CH,2016,1929.0
RO,CH,2017,1866.0
RO,CH,2018,1257.0
RO,CH,2019,2314.0
RO,CH,2020,2650.0
RO,CZ,2002,350.0
RO,CZ,2003,440.0
RO,CZ,2004,361.0
RO,CZ,2005,440.0
RO,CZ,2006,442.0
RO,CZ,2007,900.0
RO,CZ,2021,1002.0
RO,CZ,2022,949.0
RO,CZ,2023,890.0
RO,DE,1998,18491.0
RO,DE,1999,20149.0
RO,DE,2000,25270.0
RO,DE,2002,24560.0
RO,DE,2004,23825.0
RO,DE,2005,23387.0
RO,DE,2006,23844.0
RO,DE,2007,43456.0
RO,DE,2008,47642.0
RO,DE,2014,90106.0
RO,DE,2015,101357.0
RO,DE,2016,98260.0
RO,DE,2017,93667.0
RO,DE,2018,93193.0
RO,DE,2019,90194.0
RO,DE,2020,79063.0
RO,DE,2021,79285.0
RO,DE,2022,80301.0
RO,DE,2023,73651.0
RO,DK,1998,190.0
RO,DK,1999,231.0
RO,DK,2000,269.0
RO,DK,2001,271.0
RO,DK,2002,290.0
RO,DK,2003,248.0
RO,DK,2004,265.0
RO,DK,2005,354.0
RO,DK,2006,341.0
RO,DK,2007,882.0
RO,DK,2008,1406.0
RO,DK,2009,1528.0
RO,DK,2010,2026.0
RO,DK,2011,2691.0
RO,DK,2012,3220.0
RO,DK,2013,3500.0
RO,DK,2014,4112.0
RO,DK,2015,4164.0
RO,DK,2016,4010.0
RO,DK,2017,3961.0
RO,DK,2018,3905.0
RO,DK,2019,3617.0
RO,DK,2020,3317.0
RO,DK,2021,5201.0
RO,EE,2004,8.0
RO,EE,2005,2.0
RO,EE,2006,5.0
RO,EE,2007,9.0
RO,EE,2008,9.0
RO,EE,2009,3.0
RO,EE,2010,3.0
RO,EE,2011,2.0
RO,EE,2012,0.0
RO,EE,2013,1.0
RO,EE,2014,7.0
RO,EE,2015,28.0
RO,EE,2016,40.0
RO,EE,2017,51.0
RO,EE,2018,113.0
RO,EE,2019,75.0
RO,EE,2020,116.0
RO,EE,2021,151.0
RO,EE,2022,130.0
RO,EE,2023,73.0
RO,ES,1998,538.0
RO,ES,1999,1887.0
RO,ES,2000,17696.0
RO,ES,2001,23512.0
RO,ES,2002,48671.0
RO,ES,2004,89620.0
RO,ES,2005,94084.0
RO,ES,2006,111981.0
RO,ES,2007,174217.0
RO,ES,2008,61034.0
RO,ES,2009,43991.0
RO,ES,2010,51823.0
RO,ES,2011,50748.0
RO,ES,2012,27248.0
RO,ES,2013,22748.0
RO,ES,2014,29532.0
RO,ES,2015,28381.0
RO,ES,2016,27859.0
RO,ES,2017,30235.0
RO,ES,2018,28030.0
RO,ES,2019,25576.0
RO,ES,2020,14891.0
RO,ES,2021,45619.0
RO,ES,2022,45591.0
RO,ES,2023,43480.0
RO,FI,1998,44.0
RO,FI,1999,54.0
RO,FI,2000,120.0
RO,FI,2001,91.0
RO,FI,2002,33.0
RO,FI,2003,46.0
RO,FI,2004,58.0
RO,FI,2005,63.0
RO,FI,2006,102.0
RO,FI,2007,188.0
RO,FI,2008,184.0
RO,FI,2009,155.0
RO,FI,2010,182.0
RO,FI,2011,230.0
RO,FI,2012,292.0
RO,FI,2013,269.0
RO,FI,2014,349.0
RO,FI,2015,313.0
RO,FI,2016,435.0
RO,FI,2017,367.0
RO,FI,2018,470.0
RO,FI,2019,505.0
RO,FI,2020,427.0
RO,FI,2021,581.0
RO,FI,2022,540.0
RO,FI,2023,383.0
RO,FR,2013,6075.0
RO,FR,2014,7440.0
RO,FR,2015,7659.0
RO,FR,2016,5799.0
RO,FR,2017,6274.0
RO,FR,2018,7390.0
RO,FR,2019,6295.0
RO,FR,2020,5128.0
RO,FR,2021,4793.0
RO,FR,2022,5611.0
RO,FR,2023,5226.0
RO,HR,1999,131.0
RO,HR,2001,114.0
RO,HR,2002,64.0
RO,HR,2003,72.0
RO,HR,2004,80.0
RO,HR,2006,44.0
RO,HR,2007,39.0
RO,HR,2008,43.0
RO,HR,2009,37.0
RO,HR,2010,50.0
RO,HR,2011,41.0
RO,HR,2012,78.0
RO,HR,2013,60.0
RO,HR,2014,50.0
RO,HR,2015,38.0
RO,HR,2016,73.0
RO,HR,2017,46.0
RO,HR,2018,43.0
RO,HR,2019,63.0
RO,HR,2020,53.0
RO,HR,2021,83.0
RO,HR,2022,143.0
RO,HR,2023,100.0
RO,HU,2021,5273.0
RO,HU,2022,5780.0
RO,IE,2006,442.0
RO,IE,2007,370.0
RO,IE,2008,585.0
RO,IE,2009,1265.0
RO,IE,2010,1120.0
RO,IS,1998,5.0
RO,IS,1999,21.0
RO,IS,2000,26.0
RO,IS,2001,20.0
RO,IS,2002,17.0
RO,IS,2007,51.0
RO,IS,2009,21.0
RO,IS,2010,17.0
RO,IS,2011,18.0
RO,IS,2012,63.0
RO,IS,2013,54.0
RO,IS,2014,97.0
RO,IS,2015,130.0
RO,IS,2016,204.0
RO,IS,2017,392.0
RO,IS,2018,554.0
RO,IS,2019,544.0
RO,IS,2020,431.0
RO,IS,2021,578.0
RO,IS,2022,972.0
RO,IS,2023,583.0
RO,IT,2008,175907.0
RO,IT,2009,106352.0
RO,IT,2010,92591.0
RO,IT,2011,90136.0
RO,IT,2012,80080.0
RO,IT,2013,59347.0
RO,IT,2014,48918.0
RO,IT,2015,44209.0
RO,IT,2016,42248.0
RO,IT,2017,40582.0
RO,IT,2018,36553.0
RO,IT,2019,39340.0
RO,IT,2020,26097.0
RO,IT,2021,27044.0
RO,IT,2022,28918.0
RO,IT,2023,24061.0
RO,LI,2008,1.0
RO,LI,2009,2.0
RO,LI,2010,0.0
RO,LI,2011,2.0
RO,LI,2012,1.0
RO,LI,2013,0.0
RO,LI,2014,1.0
RO,LI,2015,1.0
RO,LI,2016,1.0
RO,LI,2017,1.0
RO,LI,2018,2.0
RO,LI,2019,1.0
RO,LI,2020,1.0
RO,LI,2021,2.0
RO,LT,1998,0.0
RO,LT,1999,2.0
RO,LT,2000,0.0
RO,LT,2001,1.0
RO,LT,2002,2.0
RO,LT,2003,4.0
RO,LT,2004,4.0
RO,LT,2005,7.0
RO,LT,2006,6.0
RO,LT,2007,4.0
RO,LT,2008,5.0
RO,LT,2009,4.0
RO,LT,2010,7.0
RO,LT,2011,50.0
RO,LT,2012,92.0
RO,LT,2013,58.0
RO,LT,2014,61.0
RO,LT,2015,56.0
RO,LT,2016,79.0
RO,LT,2017,55.0
RO,LT,2018,44.0
RO,LT,2019,51.0
RO,LT,2020,41.0
RO,LT,2021,65.0
RO,LT,2022,96.0
RO,LT,2023,89.0
RO,LU,2003,5.0
RO,LU,2004,5.0
RO,LU,2005,6.0
RO,LU,2006,6.0
RO,LU,2007,10.0
RO,LV,1998,0.0
RO,LV,1999,1.0
RO,NL,1998,448.0
RO,NL,1999,454.0
RO,NL,2000,635.0
RO,NL,2001,694.0
RO,NL,2002,627.0
RO,NL,2003,703.0
RO,NL,2004,711.0
RO,NL,2005,559.0
RO,NL,2006,718.0
RO,NL,2007,2347.0
RO,NL,2008,2390.0
RO,NL,2009,1587.0
RO,NL,2010,1875.0
RO,NL,2011,1838.0
RO,NL,2012,1753.0
RO,NL,2013,1640.0
RO,NL,2014,2635.0
RO,NL,2015,2797.0
RO,NL,2016,3242.0
RO,NL,2017,4869.0
RO,NL,2018,5936.0
RO,NL,2019,6937.0
RO,NL,2020,6492.0
RO,NL,2021,8189.0
RO,NL,2022,9236.0
RO,NL,2023,8580.0
RO,NO,1998,151.0
RO,NO,1999,132.0
RO,NO,2000,116.0
RO,NO,2001,179.0
RO,NO,2002,210.0
RO,NO,2003,187.0
RO,NO,2004,228.0
RO,NO,2005,229.0
RO,NO,2006,234.0
RO,NO,2007,583.0
RO,NO,2008,989.0
RO,NO,2009,975.0
RO,NO,2010,1242.0
RO,NO,2011,1230.0
RO,NO,2012,1743.0
RO,NO,2013,2148.0
RO,NO,2014,1882.0
RO,NO,2015,1667.0
RO,NO,2016,1106.0
RO,NO,2017,1025.0
RO,NO,2018,982.0
RO,NO,2019,1076.0
RO,NO,2020,816.0
RO,NO,2021,1361.0
RO,NO,2022,1604.0
RO,NO,2023,1432.0
RO,OTHER,2000,0.0
RO,OTHER,2001,0.0
RO,OTHER,2002,5.0
RO,OTHER,2004,8.0
RO,OTHER,2005,18.0
RO,OTHER,2006,187.0
RO,OTHER,2007,136.0
RO,OTHER,2008,0.0
RO,OTHER,2009,2.0
RO,OTHER,2010,23.0
RO,OTHER,2011,26.0
RO,OTHER,2012,33.0
RO,OTHER,2020,16.0
RO,OTHER,2021,3.0
RO,PL,2001,7.0
RO,PL,2002,3.0
RO,PL,2003,9.0
RO,PL,2004,20.0
RO,PL,2005,24.0
RO,PL,2006,11.0
RO,PL,2007,9.0
RO,SE,1998,326.0
RO,SE,1999,325.0
RO,SE,2000,308.0
RO,SE,2001,311.0
RO,SE,2002,366.0
RO,SE,2003,352.0
RO,SE,2004,332.0
RO,SE,2005,374.0
RO,SE,2006,348.0
RO,SE,2007,2457.0
RO,SE,2008,2449.0
RO,SE,2009,1746.0
RO,SE,2010,1671.0
RO,SE,2011,1828.0
RO,SE,2012,1626.0
RO,SE,2013,1721.0
RO,SE,2014,1873.0
RO,SE,2015,2096.0
RO,SE,2016,2146.0
RO,SE,2017,2013.0
RO,SE,2018,2096.0
RO,SE,2019,1913.0
RO,SE,2020,1284.0
RO,SE,2021,1573.0
RO,SE,2022,2352.0
RO,SE,2023,2001.0
RO,SI,1998,0.0
RO,SI,1999,0.0
RO,SI,2000,0.0
RO,SI,2001,0.0
RO,SI,2002,0.0
RO,SI,2003,2.0
RO,SI,2004,5.0
RO,SI,2005,1.0
RO,SI,2006,1.0
RO,SI,2007,3.0
RO,SI,2008,146.0
RO,SI,2009,71.0
RO,SI,2010,82.0
RO,SI,2011,89.0
RO,SI,2012,82.0
RO,SI,2013,195.0
RO,SI,2014,116.0
RO,SI,2015,76.0
RO,SI,2016,125.0
RO,SI,2017,63.0
RO,SI,2018,77.0
RO,SI,2019,77.0
RO,SI,2020,50.0
RO,SI,2021,63.0
RO,SI,2022,67.0
RO,SI,2023,80.0
RO,SK,1998,65.0
RO,SK,1999,32.0
RO,SK,2000,49.0
RO,SK,2001,44.0
RO,SK,2002,56.0
RO,SK,2003,216.0
RO,SK,2004,325.0
RO,SK,2005,155.0
RO,SK,2006,98.0
RO,SK,2008,2133.0
RO,SK,2009,586.0
RO,SK,2010,416.0
RO,SK,2011,465.0
RO,SK,2012,286.0
RO,SK,2013,275.0
RO,SK,2014,298.0
RO,SK,2015,491.0
RO,SK,2016,479.0
RO,SK,2017,246.0
RO,SK,2018,366.0
RO,SK,2019,170.0
RO,SK,2020,102.0
RO,SK,2021,97.0
RO,SK,2022,93.0
RO,SK,2023,63.0
RO,UK,1998,0.0
RO,UK,1999,1230.0
RO,UK,2000,0.0
RO,UK,2001,284.0
RO,UK,2002,225.0
RO,UK,2003,926.0
RO,UK,2004,2548.0
RO,UK,2005,648.0
RO,UK,2009,8631.0
RO,UK,2010,7088.0
RO,UK,2011,8228.0
RO,UK,2012,6750.0
RO,UK,2013,16289.0
RO,UK,2014,36625.0
RO,UK,2015,60786.0
RO,UK,2016,56077.0
RO,UK,2017,51497.0
RO,UK,2018,29180.0
RO,UK,2019,32496.0
SE,AT,1998,482.0
SE,AT,1999,465.0
SE,AT,2000,591.0
SE,AT,2001,570.0
SE,AT,2002,487.0
SE,AT,2003,454.0
SE,AT,2004,447.0
SE,AT,2005,493.0
SE,AT,2006,586.0
SE,AT,2007,277.0
SE,AT,2008,236.0
SE,AT,2011,232.0
SE,AT,2012,276.0
SE,AT,2014,310.0
SE,AT,2015,299.0
SE,AT,2016,226.0
SE,AT,2017,268.0
SE,AT,2018,243.0
SE,AT,2019,301.0
SE,AT,2020,283.0
SE,AT,2021,345.0
SE,AT,2022,430.0
SE,AT,2023,413.0
SE,BE,2010,505.0
SE,BE,2011,556.0
SE,BE,2012,481.0
SE,BE,2013,384.0
SE,BE,2014,341.0
SE,BE,2015,452.0
SE,BE,2016,319.0
SE,BE,2017,304.0
SE,BE,2018,448.0
SE,BE,2019,405.0
SE,BE,2022,700.0
SE,BE,2023,750.0
SE,BG,2007,2.0
SE,BG,2012,38.0
SE,BG,2013,40.0
SE,BG,2014,33.0
SE,BG,2015,37.0
SE,BG,2016,47.0
SE,BG,2017,55.0
SE,BG,2018,68.0
SE,BG,2019,57.0
SE,BG,2020,60.0
SE,BG,2021,178.0
SE,BG,2022,200.0
SE,BG,2023,164.0
SE,CH,2011,877.0
SE,CH,2012,782.0
SE,CH,2013,1036.0
SE,CH,2014,913.0
SE,CH,2015,979.0
SE,CH,2016,851.0
SE,CH,2017,867.0
SE,CH,2018,969.0
SE,CH,2019,971.0
SE,CH,2020,1088.0
SE,CZ,2002,70.0
SE,CZ,2003,83.0
SE,CZ,2004,84.0
SE,CZ,2005,52.0
SE,CZ,2006,30.0
SE,CZ,2007,84.0
SE,CZ,2021,83.0
SE,CZ,2022,78.0
SE,CZ,2023,119.0
SE,DE,1998,4136.0
SE,DE,1999,4068.0
SE,DE,2000,3907.0
SE,DE,2001,3706.0
SE,DE,2002,3481.0
SE,DE,2004,3484.0
SE,DE,2005,3287.0
SE,DE,2006,3181.0
SE,DE,2007,3256.0
SE,DE,2008,3124.0
SE,DE,2014,2261.0
SE,DE,2015,2610.0
SE,DE,2016,2580.0
SE,DE,2017,2645.0
SE,DE,2018,2753.0
SE,DE,2019,2601.0
SE,DE,2020,2561.0
SE,DE,2021,2888.0
SE,DE,2022,3821.0
SE,DE,2023,4898.0
SE,DK,1998,2570.0
SE,DK,1999,2298.0
SE,DK,2000,2232.0
SE,DK,2001,2389.0
SE,DK,2002,2388.0
SE,DK,2003,2705.0
SE,DK,2004,3169.0
SE,DK,2005,3467.0
SE,DK,2006,3629.0
SE,DK,2007,4518.0
SE,DK,2008,4177.0
SE,DK,2009,4433.0
SE,DK,2010,4474.0
SE,DK,2011,4196.0
SE,DK,2012,3822.0
SE,DK,2013,4328.0
SE,DK,2014,3897.0
SE,DK,2015,3539.0
SE,DK,2016,3623.0
SE,DK,2017,3667.0
SE,DK,2018,3380.0
SE,DK,2019,3322.0
SE,DK,2020,3480.0
SE,DK,2021,3462.0
SE,EE,2004,54.0
SE,EE,2005,69.0
SE,EE,2006,96.0
SE,EE,2007,99.0
SE,EE,2008,112.0
SE,EE,2009,114.0
SE,EE,2010,74.0
SE,EE,2011,55.0
SE,EE,2012,54.0
SE,EE,2013,59.0
SE,EE,2014,64.0
SE,EE,2015,334.0
SE,EE,2016,301.0
SE,EE,2017,370.0
SE,EE,2018,394.0
SE,EE,2019,362.0
SE,EE,2020,315.0
SE,EE,2021,359.0
SE,EE,2022,293.0
SE,EE,2023,279.0
SE,ES,1998,654.0
SE,ES,1999,1359.0
SE,ES,2000,1512.0
SE,ES,2001,1722.0
SE,ES,2002,1730.0
SE,ES,2004,1587.0
SE,ES,2005,1840.0
SE,ES,2006,2102.0
SE,ES,2007,2157.0
SE,ES,2008,1632.0
SE,ES,2009,1556.0
SE,ES,2010,1785.0
SE,ES,2011,1801.0
SE,ES,2012,1888.0
SE,ES,2013,1759.0
SE,ES,2014,1925.0
SE,ES,2015,1872.0
SE,ES,2016,2101.0
SE,ES,2017,2552.0
SE,ES,2018,2985.0
SE,ES,2019,3250.0
SE,ES,2020,2198.0
SE,ES,2021,5249.0
SE,ES,2022,4890.0
SE,ES,2023,5043.0
SE,FI,1998,3518.0
SE,FI,1999,3229.0
SE,FI,2000,3232.0
SE,FI,2001,3467.0
SE,FI,2002,3255.0
SE,FI,2003,3438.0
SE,FI,2004,3570.0
SE,FI,2005,3950.0
SE,FI,2006,3448.0
SE,FI,2007,3353.0
SE,FI,2008,3715.0
SE,FI,2009,3456.0
SE,FI,2010,2875.0
SE,FI,2011,3321.0
SE,FI,2012,2793.0
SE,FI,2013,2681.0
SE,FI,2014,2694.0
SE,FI,2015,2448.0
SE,FI,2016,2610.0
SE,FI,2017,2914.0
SE,FI,2018,2810.0
SE,FI,2019,2764.0
SE,FI,2020,2987.0
SE,FI,2021,2714.0
SE,FI,2022,2599.0
SE,FI,2023,2554.0
SE,FR,2013,1561.0
SE,FR,2014,1287.0
SE,FR,2015,2068.0
SE,FR,2016,1751.0
SE,FR,2017,1917.0
SE,FR,2018,1823.0
SE,FR,2019,1634.0
SE,FR,2020,1503.0
SE,FR,2021,1570.0
SE,FR,2022,2352.0
SE,FR,2023,2230.0
SE,HR,1999,74.0
SE,HR,2001,85.0
SE,HR,2002,77.0
SE,HR,2003,67.0
SE,HR,2004,90.0
SE,HR,2006,94.0
SE,HR,2007,99.0
SE,HR,2008,110.0
SE,HR,2009,77.0
SE,HR,2010,39.0
SE,HR,2011,45.0
SE,HR,2012,40.0
SE,HR,2013,79.0
SE,HR,2014,99.0
SE,HR,2015,107.0
SE,HR,2016,97.0
SE,HR,2017,120.0
SE,HR,2018,109.0
SE,HR,2019,133.0
SE,HR,2020,155.0
SE,HR,2021,192.0
SE,HR,2022,200.0
SE,HR,2023,268.0
SE,HU,2021,327.0
SE,HU,2022,325.0
SE,IE,2006,858.0
SE,IE,2007,773.0
SE,IE,2008,818.0
SE,IE,2009,492.0
SE,IE,2010,393.0
SE,IS,1998,586.0
SE,IS,1999,572.0
SE,IS,2000,512.0
SE,IS,2002,394.0
SE,IS,2007,610.0
SE,IS,2009,185.0
SE,IS,2010,247.0
SE,IS,2011,242.0
SE,IS,2012,397.0
SE,IS,2013,522.0
SE,IS,2014,390.0
SE,IS,2015,375.0
SE,IS,2016,377.0
SE,IS,2017,441.0
SE,IS,2018,450.0
SE,IS,2019,439.0
SE,IS,2020,383.0
SE,IS,2021,490.0
SE,IS,2022,422.0
SE,IS,2023,460.0
SE,IT,2008,450.0
SE,IT,2009,379.0
SE,IT,2010,344.0
SE,IT,2011,335.0
SE,IT,2012,309.0
SE,IT,2013,304.0
SE,IT,2014,306.0
SE,IT,2015,280.0
SE,IT,2016,326.0
SE,IT,2017,341.0
SE,IT,2018,391.0
SE,IT,2019,399.0
SE,IT,2020,505.0
SE,IT,2021,556.0
SE,IT,2022,704.0
SE,IT,2023,640.0
SE,LI,2008,0.0
SE,LI,2009,2.0
SE,LI,2010,0.0
SE,LI,2011,0.0
SE,LI,2012,1.0
SE,LI,2013,1.0
SE,LI,2014,0.0
SE,LI,2015,3.0
SE,LI,2016,3.0
SE,LI,2017,1.0
SE,LI,2018,1.0
SE,LI,2019,1.0
SE,LI,2020,0.0
SE,LI,2021,0.0
SE,LT,1998,0.0
SE,LT,1999,4.0
SE,LT,2000,1.0
SE,LT,2001,49.0
SE,LT,2002,52.0
SE,LT,2003,58.0
SE,LT,2004,86.0
SE,LT,2005,123.0
SE,LT,2006,94.0
SE,LT,2007,134.0
SE,LT,2008,119.0
SE,LT,2009,98.0
SE,LT,2010,130.0
SE,LT,2011,394.0
SE,LT,2012,543.0
SE,LT,2013,646.0
SE,LT,2014,619.0
SE,LT,2015,609.0
SE,LT,2016,454.0
SE,LT,2017,482.0
SE,LT,2018,632.0
SE,LT,2019,694.0
SE,LT,2020,680.0
SE,LT,2021,729.0
SE,LT,2022,563.0
SE,LT,2023,801.0
SE,LU,2003,8.0
SE,LU,2004,15.0
SE,LU,2005,12.0
SE,LU,2006,11.0
SE,LU,2007,18.0
SE,LV,1998,25.0
SE,LV,1999,18.0
SE,NL,1998,795.0
SE,NL,1999,881.0
SE,NL,2000,763.0
SE,NL,2001,684.0
SE,NL,2002,680.0
SE,NL,2003,638.0
SE,NL,2004,625.0
SE,NL,2005,657.0
SE,NL,2006,787.0
SE,NL,2007,789.0
SE,NL,2008,941.0
SE,NL,2009,771.0
SE,NL,2010,824.0
SE,NL,2011,862.0
SE,NL,2012,828.0
SE,NL,2013,880.0
SE,NL,2014,950.0
SE,NL,2015,1079.0
SE,NL,2016,1093.0
SE,NL,2017,1164.0
SE,NL,2018,1286.0
SE,NL,2019,1371.0
SE,NL,2020,1250.0
SE,NL,2021,1536.0
SE,NL,2022,1579.0
SE,NL,2023,1863.0
SE,NO,1998,7930.0
SE,NO,1999,6044.0
SE,NO,2000,5059.0
SE,NO,2001,4563.0
SE,NO,2002,4552.0
SE,NO,2003,4527.0
SE,NO,2004,4308.0
SE,NO,2005,4611.0
SE,NO,2006,5206.0
SE,NO,2007,6300.0
SE,NO,2008,5445.0
SE,NO,2009,5568.0
SE,NO,2010,6878.0
SE,NO,2011,6912.0
SE,NO,2012,5352.0
SE,NO,2013,5392.0
SE,NO,2014,5763.0
SE,NO,2015,4188.0
SE,NO,2016,3287.0
SE,NO,2017,3012.0
SE,NO,2018,3022.0
SE,NO,2019,2933.0
SE,NO,2020,2827.0
SE,NO,2021,3667.0
SE,NO,2022,3618.0
SE,NO,2023,3686.0
SE,OTHER,2000,1.0
SE,OTHER,2001,1.0
SE,OTHER,2002,1.0
SE,OTHER,2004,2.0
SE,OTHER,2005,31.0
SE,OTHER,2006,55.0
SE,OTHER,2007,74.0
SE,OTHER,2008,12.0
SE,OTHER,2009,14.0
SE,OTHER,2010,14.0
SE,OTHER,2011,19.0
SE,OTHER,2012,40.0
SE,OTHER,2020,7.0
SE,OTHER,2021,21.0
SE,PL,2001,74.0
SE,PL,2002,70.0
SE,PL,2003,91.0
SE,PL,2004,114.0
SE,PL,2005,100.0
SE,PL,2006,146.0
SE,PL,2007,156.0
SE,RO,2013,410.0
SE,RO,2014,419.0
SE,RO,2015,400.0
SE,RO,2016,389.0
SE,RO,2017,441.0
SE,RO,2018,362.0
SE,RO,2021,461.0
SE,RO,2022,2061.0
SE,RO,2023,2061.0
SE,SI,1998,8.0
SE,SI,1999,9.0
SE,SI,2000,6.0
SE,SI,2001,15.0
SE,SI,2002,15.0
SE,SI,2003,18.0
SE,SI,2004,14.0
SE,SI,2005,13.0
SE,SI,2006,10.0
SE,SI,2007,21.0
SE,SI,2008,38.0
SE,SI,2009,39.0
SE,SI,2010,58.0
SE,SI,2011,72.0
SE,SI,2012,45.0
SE,SI,2013,55.0
SE,SI,2014,35.0
SE,SI,2015,41.0
SE,SI,2016,52.0
SE,SI,2017,45.0
